,time,Temperature[k],Resistance[Ohm]
0,,300.0,16
0,,299.8333435058594,4
0,,299.8333435058594,11
0,,299.66668701171875,5
0,,299.66668701171875,12
0,,299.5000305175781,15
0,,299.5000305175781,18
0,,299.3333740234375,11
0,,299.3333740234375,3
0,,299.1667175292969,5
0,,299.1667175292969,3
0,,299.00006103515625,16
0,,299.00006103515625,20
0,,298.8334045410156,10
0,,298.8334045410156,19
0,,298.666748046875,24
0,,298.666748046875,17
0,,298.5000915527344,17
0,,298.5000915527344,8
0,,298.33343505859375,5
0,,298.33343505859375,24
0,,298.1667785644531,6
0,,298.1667785644531,7
0,,298.0001220703125,10
0,,298.0001220703125,5
0,,297.8334655761719,24
0,,297.8334655761719,24
0,,297.66680908203125,13
0,,297.66680908203125,5
0,,297.5001525878906,25
0,,297.5001525878906,11
0,,297.33349609375,11
0,,297.33349609375,7
0,,297.1668395996094,14
0,,297.1668395996094,5
0,,297.00018310546875,11
0,,297.00018310546875,16
0,,296.8335266113281,15
0,,296.8335266113281,1
0,,296.6668701171875,16
