,time,Temperature[k],Resistance[Ohm]
0,,200.0,13
0,,200.0,4
0,,199.97500610351562,9
0,,199.97500610351562,5
0,,199.95001220703125,22
0,,199.95001220703125,16
0,,199.92501831054688,7
0,,199.92501831054688,25
0,,199.9000244140625,2
0,,199.9000244140625,13
0,,199.87503051757812,1
0,,199.87503051757812,20
0,,199.85003662109375,9
0,,199.85003662109375,13
0,,199.82504272460938,24
0,,199.82504272460938,5
0,,199.800048828125,15
0,,199.800048828125,7
0,,199.77505493164062,5
0,,199.77505493164062,8
0,,199.75006103515625,22
0,,199.75006103515625,15
0,,199.72506713867188,12
0,,199.72506713867188,8
0,,199.7000732421875,18
0,,199.7000732421875,22
0,,199.67507934570312,7
0,,199.67507934570312,11
0,,199.65008544921875,4
0,,199.65008544921875,17
0,,199.62509155273438,23
0,,199.62509155273438,7
0,,199.60009765625,14
0,,199.60009765625,7
0,,199.57510375976562,21
0,,199.57510375976562,23
0,,199.55010986328125,7
0,,199.55010986328125,1
0,,199.52511596679688,9
0,,199.52511596679688,13
0,,199.5001220703125,19
0,,199.5001220703125,18
0,,199.47512817382812,21
0,,199.47512817382812,3
0,,199.45013427734375,25
0,,199.45013427734375,3
0,,199.42514038085938,17
0,,199.42514038085938,22
0,,199.400146484375,12
0,,199.400146484375,9
0,,199.37515258789062,13
0,,199.37515258789062,24
0,,199.35015869140625,2
0,,199.35015869140625,0
0,,199.32516479492188,23
0,,199.32516479492188,25
0,,199.3001708984375,20
0,,199.3001708984375,5
0,,199.27517700195312,2
0,,199.27517700195312,10
0,,199.25018310546875,19
0,,199.22518920898438,2
0,,199.22518920898438,4
0,,199.2001953125,22
0,,199.2001953125,11
0,,199.17520141601562,19
0,,199.17520141601562,23
0,,199.15020751953125,2
0,,199.15020751953125,2
0,,199.12521362304688,5
0,,199.12521362304688,24
0,,199.1002197265625,8
0,,199.1002197265625,17
0,,199.07522583007812,9
0,,199.07522583007812,21
0,,199.05023193359375,24
0,,199.05023193359375,17
0,,199.02523803710938,6
0,,199.02523803710938,21
0,,199.000244140625,4
0,,199.000244140625,22
0,,198.97525024414062,15
0,,198.97525024414062,24
0,,198.95025634765625,14
0,,198.95025634765625,12
0,,198.92526245117188,8
0,,198.92526245117188,20
0,,198.9002685546875,20
0,,198.9002685546875,10
